local_id,guid,title,filename,uid,start_time,end_time,idle,uploaded,chunked
286,8ff6733f-1e11-4ccd-92b1-86901991965a,Settings,Safari,4426117,1572603875,1572603920,0,0,0
287,2b9296b4-f01f-430c-98dd-c4ebcf3af1ee,Toggl Desktop,Safari,4426117,1572604025,1572604070,0,0,0
288,2246a1a6-4434-46fd-9ff5-a497ae891342,Toggl Github,Telegram,4426117,1572604195,1572604240,0,0,0
289,b1d0a333-2964-41ad-a645-d204f2f4debd,Gmai - toggl.com,Terminus,4426117,1572604345,1572604390,0,0,0
290,46e9f174-93e3-493f-b16a-0316aba55e9c,Gmai - toggl.com,Safari,4426117,1572604515,1572604560,0,0,0
291,8b6acbb7-ecda-4343-98ea-fae1eb31fe85,Toggl Github,Safari,4426117,1572604665,1572604710,0,0,0
292,8a7ed5cc-d8bf-44b1-9b47-a612e894afe5,Twitter - Toggl,Telegram,4426117,1572604835,1572604880,0,0,0
293,1c9f8d5f-d374-4465-ba7b-3e40fff5de57,Gmai - toggl.com,Safari,4426117,1572604985,1572605030,0,0,0
294,5bf216b5-c749-4f04-8c88-e7ef1bd040e4,Toggl Desktop,Terminus,4426117,1572605280,1572605325,0,0,0
295,e3fe8162-5bf1-428d-8b46-dfb33a50bac4,Toggl Desktop,Safari,4426117,1572605430,1572605475,0,0,0
296,098493dd-6156-4356-8628-15186b731f71,Google,Safari,4426117,1572605600,1572605645,0,0,0
297,16de5315-6703-4cf2-ae75-05284c1a6a19,Toggl Desktop,Safari,4426117,1572605750,1572605795,0,0,0
298,086fbd2a-d42e-4823-91c8-274d09c0a8ad,Google,Terminus,4426117,1572605920,1572605965,0,0,0
299,46c55861-5417-4cec-8add-b6ba710ccf6c,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1572606070,1572606115,0,0,0
300,70bf0398-23e9-49eb-9558-d77be4e2aebf,Telegram,Telegram,4426117,1572606240,1572606285,0,0,0
301,e54389b5-1b41-4af2-9552-0d6aaf949751,Facebook - Home,Safari,4426117,1572606390,1572606435,0,0,0
302,d2e4bacc-e2e2-4a82-a820-88bc8f43781e,Toggl Dashboard Timer,TogglDesktop,4426117,1572606560,1572606605,0,0,0
303,c394ca98-89d2-4804-8cd9-eea3f4c3fa99,Settings,TogglDesktop,4426117,1572606710,1572606755,0,0,0
304,f8c6e3b5-eedf-4b9c-aa3f-ded9a9fdb985,Twitter - Toggl,TogglDesktop,4426117,1572606880,1572606925,0,0,0
305,80808783-5e2a-40b9-8076-6863d629f246,Toggl - Download page,Terminus,4426117,1572607030,1572607075,0,0,0
306,a3a6d397-ce36-4569-9a80-55380fb223a2,Telegram,Terminus,4426117,1572607325,1572607370,0,0,0
307,0a91f23d-6c03-4af9-bb30-04cfd89f20d7,HackNews - Home,Terminus,4426117,1572607475,1572607520,0,0,0
308,c2783795-a889-49a9-a813-e8617b29d053,Twitter - Toggl,Safari,4426117,1572607645,1572607690,0,0,0
309,82f05a20-eb52-4ca2-bd61-b38abe524b33,Gmai - toggl.com,Terminus,4426117,1572607795,1572607840,0,0,0
310,74c7f624-9958-4e1f-9b6b-6b42d5aba8c4,Twitter - Toggl,Safari,4426117,1572607965,1572608010,0,0,0
311,75fa9707-71e9-4bbd-b17b-03700a7c5eb8,How Google’s featured snippets work - Google Search Help,Safari,4426117,1572608115,1572608160,0,0,0
312,d3818e04-f870-411d-b7fd-f7d2d6f82c9e,Toggl Dashboard Timer,Safari,4426117,1572608285,1572608330,0,0,0
313,48c6c04c-4d0b-481a-a1f7-2ae66be2286e,HackNews - Home,Safari,4426117,1572608435,1572608480,0,0,0
314,e318f45b-3620-4bec-9abe-5c2b5b32b925,Facebook - Home,Telegram,4426117,1572608605,1572608650,0,0,0
315,966a4c25-c059-4bf4-95b3-a651225be9ac,Google,Safari,4426117,1572608755,1572608800,0,0,0
316,1ef19bf7-a0a6-4e62-a70e-d594ee06c646,Telegram,TogglDesktop,4426117,1572608925,1572608970,0,0,0
317,26d71206-6492-4f22-bbdd-cfabe7605524,HackNews - Home,Telegram,4426117,1572609075,1572609120,0,0,0
318,3a601848-ca1a-421c-a222-262a672d480c,Settings,Terminus,4426117,1572609370,1572609415,0,0,0
319,e07cd0ec-26f9-4f7b-b448-ce4b9adbb48a,Telegram,Telegram,4426117,1572609520,1572609565,0,0,0
320,aab24493-1d08-46a4-ad93-9b860bf2460d,Telegram,Telegram,4426117,1572609690,1572609735,0,0,0
321,a16be54a-0b2c-4e34-8280-c224a7efd732,Gmai - toggl.com,Safari,4426117,1572609840,1572609885,0,0,0
322,ee49eea7-bd02-4ebb-a234-d3d9f357514f,Telegram,Safari,4426117,1572610010,1572610055,0,0,0
323,9a199079-08b1-42a1-a89b-92892d2111e2,HackNews - Home,Terminus,4426117,1572610160,1572610205,0,0,0
324,be1a38b0-93c3-46bc-8213-d6b43fd38672,HackNews - Home,Terminus,4426117,1572610330,1572610375,0,0,0
325,0434c1b5-92af-41c2-b179-5659af612454,Facebook - Home,TogglDesktop,4426117,1572610480,1572610525,0,0,0
326,fa45d36b-9fcc-45e7-9ef3-e68253804c00,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1572610650,1572610695,0,0,0
327,045dcb9e-e38b-4f71-b34b-e1cb759afbbf,Settings,TogglDesktop,4426117,1572610800,1572610845,0,0,0
328,cf8d2dce-422b-4285-b93e-df11b48adc80,Gmai - toggl.com,Terminus,4426117,1572610970,1572611015,0,0,0
329,87cf7576-1c4b-4043-a747-d746c2959ba8,Telegram,Telegram,4426117,1572611120,1572611165,0,0,0
330,87079149-0dbb-4acc-9faf-85b708bbae4c,Facebook - Home,Safari,4426117,1572611415,1572611460,0,0,0
331,6bdc4bd6-31f4-4778-b484-910f67a8872d,Toggl - Download page,TogglDesktop,4426117,1572611565,1572611610,0,0,0
332,2a082876-7676-4c60-bd73-4cf6abbbe4b7,HackNews - Home,Safari,4426117,1572611735,1572611780,0,0,0
333,a75916ad-cdd9-4d73-8f5d-665481da5589,HackNews - Home,Safari,4426117,1572611885,1572611930,0,0,0
334,eed19305-0fbd-4429-b18e-261e0764c1ac,Toggl Github,Safari,4426117,1572612055,1572612100,0,0,0
335,c9d708d4-0e33-4bdc-aea6-0ac1d18912cd,Facebook - Home,Safari,4426117,1572612205,1572612250,0,0,0
336,bca3a3b1-333b-415f-a231-5f9886789b3f,Gmai - toggl.com,Telegram,4426117,1572612375,1572612420,0,0,0
337,417b2255-eb2a-4c7e-80e2-9c87e7ef5801,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1572612525,1572612570,0,0,0
338,d9133772-6545-4e9f-97c3-aa48b5a67edc,Google,Telegram,4426117,1572612695,1572612740,0,0,0
339,3042ffcb-0654-4ca5-a075-654d82a2e150,Google,TogglDesktop,4426117,1572612845,1572612890,0,0,0
340,ef0cc1a3-db54-4662-9f40-17d5d8fd12cd,HackNews - Home,Telegram,4426117,1572613015,1572613060,0,0,0
341,2b1160d6-472b-4a4f-9f81-89c4226b9e92,Facebook - Home,Telegram,4426117,1572613165,1572613210,0,0,0
342,8d84e0d7-f033-41f8-bb69-2d4e276d01dc,Toggl Desktop,Terminus,4426117,1572613460,1572613505,0,0,0
343,b50a86d0-2966-4da0-96a6-0e67296456e7,HackNews - Home,Safari,4426117,1572613610,1572613655,0,0,0
344,b9eedb41-4a38-4e00-9904-c9651275c7a1,Google,Safari,4426117,1572613780,1572613825,0,0,0
345,761b17e1-52c0-47d6-9188-2be301f4b214,HackNews - Home,TogglDesktop,4426117,1572613930,1572613975,0,0,0
346,12da2434-fccc-42da-a341-25ccc1a25a3b,Google,Safari,4426117,1572614100,1572614145,0,0,0
347,765ba7d4-3f9d-48f1-98eb-934541066bfa,Google,Safari,4426117,1572614250,1572614295,0,0,0
348,6ecb4d19-8bd8-459d-8f24-040ef1b37d2e,Toggl - Download page,Safari,4426117,1572614420,1572614465,0,0,0
349,03b8f1a2-18f3-4f5a-bc3f-52deca924b46,Toggl Github,TogglDesktop,4426117,1572614570,1572614615,0,0,0
350,90253759-536c-436c-93ba-13626c2df402,Toggl Github,Telegram,4426117,1572614740,1572614785,0,0,0
351,b2525f25-e168-4795-9ebd-cff5839e8dcb,Toggl - Download page,Safari,4426117,1572614890,1572614935,0,0,0
352,ec8013a2-a838-4081-a0e2-dbc91ed6d588,Google,TogglDesktop,4426117,1572615060,1572615105,0,0,0
353,7e5c1502-8a4a-4d7a-82b0-733786d04c9f,Twitter - Toggl,Terminus,4426117,1572615210,1572615255,0,0,0
354,9732757b-d0e6-41b8-8bcf-9d3c30b682d2,Toggl - Download page,Safari,4426117,1572615505,1572615550,0,0,0
355,8e76168c-41c1-4dfc-8fe9-3093ab7c2048,Telegram,Safari,4426117,1572615655,1572615700,0,0,0
356,347e61f0-7c17-4242-b915-87eab046a846,Toggl Github,Terminus,4426117,1572615825,1572615870,0,0,0
357,6227ce53-ca71-47fb-b30e-225637195bc5,Telegram,Telegram,4426117,1572615975,1572616020,0,0,0
358,c24a3e5b-a564-436d-867e-300c9fd6065e,Gmai - toggl.com,Safari,4426117,1572616145,1572616190,0,0,0
359,d2344510-0a70-459b-88a7-06f48cf668b0,Facebook - Home,Terminus,4426117,1572616295,1572616340,0,0,0
360,4ef05687-aba6-4de7-98e2-7a7f80612273,How Google’s featured snippets work - Google Search Help,Safari,4426117,1572616465,1572616510,0,0,0
361,8a95e9bf-cfaf-43d2-9a37-8333b5a97ddd,Telegram,Terminus,4426117,1572616615,1572616660,0,0,0
362,479ff11b-edda-49f8-abb7-bf62c0ceaad7,Twitter - Toggl,Safari,4426117,1572616785,1572616830,0,0,0
363,e127dc21-3345-4207-a045-882f1a5f6f71,HackNews - Home,Terminus,4426117,1572616935,1572616980,0,0,0
364,40a78fdc-1ca9-4ed1-8e07-54c4c82fac14,Facebook - Home,Safari,4426117,1572617105,1572617150,0,0,0
365,fa0d9bff-3468-469d-8104-b51041890111,Toggl - Download page,Safari,4426117,1572617255,1572617300,0,0,0
366,ca61285b-d3ea-46e9-ac3e-c59acd773c2f,Toggl Github,Safari,4426117,1572617550,1572617595,0,0,0
367,e3b82b8d-1ee2-439d-8ff0-d2535e6709a2,How Google’s featured snippets work - Google Search Help,Safari,4426117,1572617700,1572617745,0,0,0
368,d10a37b5-3d59-4543-b19c-f762c3db04c3,Facebook - Home,Safari,4426117,1572617870,1572617915,0,0,0
369,6ee13679-efab-4407-be9e-615dabc49946,Toggl Desktop,Terminus,4426117,1572618020,1572618065,0,0,0
370,4144b063-4f55-424b-9197-4b03181ca433,Gmai - toggl.com,Safari,4426117,1572618190,1572618235,0,0,0
371,49be3695-a7f7-470e-928b-2135363efcec,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1572618340,1572618385,0,0,0
372,8c89e59c-51a9-44ca-b24d-2461be78d207,Toggl Dashboard Timer,Safari,4426117,1572618510,1572618555,0,0,0
373,c56723e7-4949-4ba1-9421-3fddb7a9f54d,Toggl Desktop,TogglDesktop,4426117,1572618660,1572618705,0,0,0
374,16d61ff8-537b-4177-ab64-d7476d6ebeeb,Settings,Telegram,4426117,1572618830,1572618875,0,0,0
375,21d5c18b-e2fb-4f01-9f1b-1898ce84fb23,Settings,Telegram,4426117,1572618980,1572619025,0,0,0
376,03a90759-b83a-4c1f-8cdf-10f29eb97981,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1572619150,1572619195,0,0,0
377,53f08e0b-efc0-435b-aac8-39e046657502,HackNews - Home,Safari,4426117,1572619300,1572619345,0,0,0
378,e567fd2a-1908-46a9-ab41-b57ceeca8234,Toggl Desktop,Terminus,4426117,1572619595,1572619640,0,0,0
379,4888131f-4d76-474f-9f4b-e82f2a725710,HackNews - Home,TogglDesktop,4426117,1572619745,1572619790,0,0,0
380,ceb1824f-f285-4c68-9d05-6bb52646922d,Google,Terminus,4426117,1572619915,1572619960,0,0,0
381,e1d083af-a248-406f-a349-3ff55eac0da6,Toggl - Download page,Safari,4426117,1572620065,1572620110,0,0,0
382,15a3251e-bb7f-4efc-b182-9190ff0ffe62,HackNews - Home,Safari,4426117,1572620235,1572620280,0,0,0
383,cce014a8-8237-42b8-ab89-8e4e3cc28cdb,HackNews - Home,Safari,4426117,1572620385,1572620430,0,0,0
384,d17eccfb-bb00-4ba7-89d7-bc938421d469,Google,Terminus,4426117,1572620555,1572620600,0,0,0
385,820d4f1e-01b1-4a71-a03b-1d1225d8c103,Twitter - Toggl,Safari,4426117,1572620705,1572620750,0,0,0
386,f6d59f35-4621-44cb-a9a8-f06d7473e330,Twitter - Toggl,Terminus,4426117,1572620875,1572620920,0,0,0
387,264e0986-fffc-46e4-a997-f4ac7e5e4ed6,Toggl Desktop,Terminus,4426117,1572621025,1572621070,0,0,0
388,86f3ac53-863b-424a-a2f8-aaac5ebb5fbc,How Google’s featured snippets work - Google Search Help,Safari,4426117,1572621195,1572621240,0,0,0
389,b0bfa379-2374-4a82-bbaf-237f96dc997c,Toggl Github,Telegram,4426117,1572621345,1572621390,0,0,0
390,412942ff-acd7-47fd-a9cf-9912935f9f99,Twitter - Toggl,Terminus,4426117,1572621640,1572621685,0,0,0
391,6e97d967-8bc9-46c2-af05-6f285e1e346a,Toggl Github,TogglDesktop,4426117,1572621790,1572621835,0,0,0
392,6ab41517-60cc-4f95-9f3e-1952eb6240d8,Toggl Github,Safari,4426117,1572621960,1572622005,0,0,0
393,71da5d14-0a62-48c2-9917-fc0882d15714,Gmai - toggl.com,Terminus,4426117,1572622110,1572622155,0,0,0
394,dbd052c5-e28a-49a0-87ec-36c8545ec1f2,Toggl Github,Safari,4426117,1572622280,1572622325,0,0,0
395,395bf6bf-aa65-42ec-af4a-bc77441f6cc6,Facebook - Home,TogglDesktop,4426117,1572622430,1572622475,0,0,0
396,a3467dc7-3972-495a-b977-e57128b76e54,Twitter - Toggl,TogglDesktop,4426117,1572622600,1572622645,0,0,0
397,a93a0324-897b-49dd-91b2-5f0a1e8cc7a4,Facebook - Home,Telegram,4426117,1572622750,1572622795,0,0,0
398,d347f44f-778f-4c2c-97b3-5f258442515d,Toggl - Download page,Safari,4426117,1572622920,1572622965,0,0,0
399,b8ceccbd-a48c-47f4-95fa-87341ba34f02,Google,Safari,4426117,1572623070,1572623115,0,0,0
400,ac7f0291-c51a-4952-9e4b-e1ab7f6e2445,Telegram,TogglDesktop,4426117,1572623240,1572623285,0,0,0
401,f3723293-fda9-4a6e-9cf0-8da85aca67ba,Toggl - Download page,Terminus,4426117,1572623390,1572623435,0,0,0
402,5c74e126-e373-4576-aca4-28e38f00e025,Gmai - toggl.com,Safari,4426117,1572623685,1572623730,0,0,0
403,2a5719be-5e49-4b1f-aa73-0f9130c09fca,Toggl Dashboard Timer,Terminus,4426117,1572623835,1572623880,0,0,0
404,bd636a02-18bc-4931-a4c3-cc833a9991ce,HackNews - Home,Safari,4426117,1572624005,1572624050,0,0,0
405,327b0555-efd4-4c7e-acc2-0b5eda3949bd,Toggl Desktop,Telegram,4426117,1572624155,1572624200,0,0,0
406,11eeff0d-a0d7-4437-8300-7c88376275ee,Toggl Dashboard Timer,TogglDesktop,4426117,1572624325,1572624370,0,0,0
407,e8bdc465-2784-4fa8-b676-ae79f1637216,Toggl Github,Telegram,4426117,1572624475,1572624520,0,0,0
408,45727bcb-4f10-4cdb-80a7-0c0215d2e59c,Toggl Github,Terminus,4426117,1572624645,1572624690,0,0,0
409,fc120082-1022-45f0-9727-a14d7b665c2f,Settings,Telegram,4426117,1572624795,1572624840,0,0,0
410,3e6da39f-ebeb-4b2b-8cf0-59a20acd3905,Toggl Desktop,TogglDesktop,4426117,1572624965,1572625010,0,0,0
411,20c9472b-0327-41fc-831f-74063746a1cb,HackNews - Home,Safari,4426117,1572625115,1572625160,0,0,0
412,9b1a8496-9b8b-44a2-8ae8-b717d4ab2475,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1572625285,1572625330,0,0,0
413,b7f6edd0-d210-4ecb-bdde-123779fd5ff0,HackNews - Home,Safari,4426117,1572625435,1572625480,0,0,0
414,ca38d183-0eb1-4798-9f9a-7f4a042096c2,Toggl Desktop,Telegram,4426117,1572625730,1572625775,0,0,0
415,cc60d869-d1dc-4584-a5b1-de78bfcaecb4,Toggl - Download page,Terminus,4426117,1572625880,1572625925,0,0,0
416,cc57b2b4-eece-48a8-b890-2fe666385cd8,Telegram,Telegram,4426117,1572626050,1572626095,0,0,0
417,7f583eb0-e1ba-4a02-a865-fa30498efed0,Toggl - Download page,Terminus,4426117,1572626200,1572626245,0,0,0
418,7f1cab3b-63e8-4370-8540-7968f9a5bb61,Facebook - Home,TogglDesktop,4426117,1572626370,1572626415,0,0,0
419,b112852b-8d88-4a7e-ba58-620598c4ee46,Telegram,Safari,4426117,1572626520,1572626565,0,0,0
420,bceb5dae-e87b-4675-81a4-35a9acd468a0,Telegram,Telegram,4426117,1572626690,1572626735,0,0,0
421,826572a8-93f1-4250-8ae5-05db03342705,Gmai - toggl.com,Terminus,4426117,1572626840,1572626885,0,0,0
422,f5d3d192-a40f-4319-8911-7b8e422fe52f,Settings,Telegram,4426117,1572627010,1572627055,0,0,0
423,3e1ecc7b-3014-4b0c-a645-44d4cf50ffb0,Toggl Desktop,Terminus,4426117,1572627160,1572627205,0,0,0
424,5c8950cb-ab76-4720-9136-c35dede36769,Google,TogglDesktop,4426117,1572627330,1572627375,0,0,0
425,6de8acb9-6641-41d5-9053-93629e8b40fd,Gmai - toggl.com,Terminus,4426117,1572627480,1572627525,0,0,0
426,85a11c24-b731-49a8-a1e5-7181292b5400,Settings,Safari,4426117,1572627775,1572627820,0,0,0
427,280184b4-4961-4bb9-8584-a97838e977b4,Google,Telegram,4426117,1572627925,1572627970,0,0,0
428,794b0351-59be-4bf7-9c46-8dcef0544b1a,Settings,Terminus,4426117,1572628095,1572628140,0,0,0
429,0f53deff-ee71-42da-8e86-826edabe64b1,Toggl Github,Telegram,4426117,1572628245,1572628290,0,0,0
430,1e7ad863-9753-456c-8ec8-f25e37a9d59e,Toggl - Download page,Safari,4426117,1572628415,1572628460,0,0,0
431,b0d3690b-511d-42b4-87db-ae2fae7d148f,Toggl Github,Safari,4426117,1572628565,1572628610,0,0,0
432,d57d116e-d6a5-4c42-b8bc-e6b3c795bd5c,Gmai - toggl.com,TogglDesktop,4426117,1572628735,1572628780,0,0,0
433,66d304f6-186f-4ce0-a30d-4e99862c75f7,Telegram,Terminus,4426117,1572628885,1572628930,0,0,0
434,31f60401-f52b-478b-97ba-2f43f2cbf49c,Gmai - toggl.com,Safari,4426117,1572629055,1572629100,0,0,0
435,4a060830-47de-4e18-8fdc-12abfc974f39,Toggl Github,Safari,4426117,1572629205,1572629250,0,0,0
436,b403bb13-bf0e-432f-9323-ce7169181b32,Toggl Dashboard Timer,Safari,4426117,1572629375,1572629420,0,0,0
437,3584d8fb-6cf1-4ca5-a7d9-f5ac04a6b3b8,Twitter - Toggl,Safari,4426117,1572629525,1572629570,0,0,0
438,88729700-2040-4494-b3be-53c723f4e99c,HackNews - Home,Safari,4426117,1572629820,1572629865,0,0,0
439,20b04613-73b1-40e5-8662-a4f6bb252ca4,Telegram,Terminus,4426117,1572629970,1572630015,0,0,0
440,58db5a6a-5631-49a4-9ade-bdbf732dcc55,Facebook - Home,TogglDesktop,4426117,1572630140,1572630185,0,0,0
441,0ece016a-b147-4996-8a03-599a6a09b177,How Google’s featured snippets work - Google Search Help,Safari,4426117,1572630290,1572630335,0,0,0
442,9772e052-d17f-4134-ad0b-9d62ccfda64f,HackNews - Home,Safari,4426117,1572630460,1572630505,0,0,0
443,87e49631-4316-44d7-af1a-e889e16489ac,Gmai - toggl.com,Safari,4426117,1572630610,1572630655,0,0,0
444,4d44884c-7253-4bc3-967f-63713cd7f98a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1572630780,1572630825,0,0,0
445,967fb3f6-da46-4416-a2da-4e77514b53f9,Toggl Desktop,Safari,4426117,1572630930,1572630975,0,0,0
446,9065f915-0d27-4006-8a71-f33774c8d151,How Google’s featured snippets work - Google Search Help,Safari,4426117,1572631100,1572631145,0,0,0
447,d78564e6-0556-4031-82bb-5e2a10b35c08,Toggl Dashboard Timer,Telegram,4426117,1572631250,1572631295,0,0,0
448,78603a5f-52f2-4cee-a3c5-d26d2d1ed04b,Facebook - Home,Safari,4426117,1572631420,1572631465,0,0,0
449,74ef2991-13b6-43f8-8808-ee3c5ac8c094,Twitter - Toggl,Terminus,4426117,1572631570,1572631615,0,0,0
450,1e34d4b9-acac-4774-88c8-34bd372b81d9,Google,Telegram,4426117,1572631865,1572631910,0,0,0
451,1dc43b85-b0c6-4c80-a0a4-8c24050bcb50,Facebook - Home,Safari,4426117,1572632015,1572632060,0,0,0
452,1e4675f1-8753-4e95-9a19-cfec68b2ee09,Toggl - Download page,Safari,4426117,1572632185,1572632230,0,0,0
453,737391e0-cfd8-4813-ac7e-4ca1f8c6b1b8,Toggl Desktop,TogglDesktop,4426117,1572632335,1572632380,0,0,0
454,6d0957ab-731f-424f-bf87-606bbeece880,Twitter - Toggl,Telegram,4426117,1572632505,1572632550,0,0,0
455,0e5f3f24-dbfa-4d7f-a94c-2627e26f15d6,Twitter - Toggl,Safari,4426117,1572632655,1572632700,0,0,0
456,89db617d-2945-437a-85bf-0f1b53391786,Google,Terminus,4426117,1572632825,1572632870,0,0,0
457,e83e58a1-74e5-4851-bfcd-1c221bf88270,Settings,Telegram,4426117,1572632975,1572633020,0,0,0
458,8213d30e-507a-4f03-9220-b31f73bbd764,Toggl - Download page,Safari,4426117,1572633145,1572633190,0,0,0
459,dc61158e-ceb6-4ed0-a39c-f15283c5178c,Toggl Dashboard Timer,Safari,4426117,1572633295,1572633340,0,0,0
460,a963aba5-6d8a-42d7-b895-c6f6496700d1,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1572633465,1572633510,0,0,0
461,8e38be54-f49b-4ccc-a15c-8a72820d80cd,Toggl Dashboard Timer,Terminus,4426117,1572633615,1572633660,0,0,0
462,aa70186c-981f-48ca-afb9-8c22656d7995,Facebook - Home,Terminus,4426117,1572633910,1572633955,0,0,0
463,589f3f43-90d0-432a-9b1a-58725ddac568,Toggl Github,Terminus,4426117,1572634060,1572634105,0,0,0
464,974fc385-00ea-44c0-9941-4850615752da,Toggl Dashboard Timer,Safari,4426117,1572634230,1572634275,0,0,0
465,fff5020e-c3ca-417f-81d2-b662f9b70b20,Google,Telegram,4426117,1572634380,1572634425,0,0,0
466,9803aa98-de77-4630-94cf-4d54e5a5f87a,Toggl - Download page,Telegram,4426117,1572634550,1572634595,0,0,0
467,f5449d3e-8312-4b9b-ab81-f768bdddfa5e,Toggl Github,Safari,4426117,1572634700,1572634745,0,0,0
468,f2fd06e0-59e6-4094-8432-b88b02b3c23b,Toggl Desktop,Telegram,4426117,1572634870,1572634915,0,0,0
469,567c9be0-3bbe-46e8-b46f-91c0fa819f3f,Google,Safari,4426117,1572635020,1572635065,0,0,0
470,517a6147-055a-4534-966f-2fb23cd8147c,Toggl Desktop,Telegram,4426117,1572635190,1572635235,0,0,0
471,457028a7-8916-47bf-bc3c-7c7938b060b1,Twitter - Toggl,TogglDesktop,4426117,1572635340,1572635385,0,0,0
472,55cf1121-ab24-4671-b5ba-3163140126e8,Gmai - toggl.com,Safari,4426117,1572635510,1572635555,0,0,0
473,1585f02f-0653-428f-9995-8babc8ef872d,Google,Safari,4426117,1572635660,1572635705,0,0,0
474,aaa561f7-aad5-44bb-83d4-330bcb62ca8e,Toggl - Download page,Safari,4426117,1572635955,1572636000,0,0,0
475,59cf8311-f832-4d29-953c-7eec05688eb4,Toggl Desktop,Safari,4426117,1572636105,1572636150,0,0,0
476,7185a7c3-994d-43c2-afce-2de4090ddba0,Google,TogglDesktop,4426117,1572636275,1572636320,0,0,0
477,c4d42696-4797-45c7-9ee1-45b639f8ee6b,Toggl - Download page,TogglDesktop,4426117,1572636425,1572636470,0,0,0
478,8cc5ef4a-39f1-4796-a09f-ae8ce3678327,Gmai - toggl.com,Safari,4426117,1572636595,1572636640,0,0,0
479,3cb2736b-68dc-4cb1-8b30-3c4a377b1e62,Settings,Safari,4426117,1572636745,1572636790,0,0,0
480,4c056820-ee70-4bad-bd76-0ad806b55392,Google,Terminus,4426117,1572636915,1572636960,0,0,0
481,7abfac58-c8c4-4f74-9e69-36cc43d0ba39,HackNews - Home,Terminus,4426117,1572637065,1572637110,0,0,0
482,f335ca1b-00eb-4403-865e-fc75ac193499,Google,TogglDesktop,4426117,1572637235,1572637280,0,0,0
483,ae803ae9-8366-4dda-a5a0-d376acc668c6,Settings,Telegram,4426117,1572637385,1572637430,0,0,0
484,c91cb94b-3c49-4646-bb3a-2ecddaf77797,Facebook - Home,Safari,4426117,1572637555,1572637600,0,0,0
485,8c1bd0c4-bae6-4e57-bd20-578614009413,Telegram,Safari,4426117,1572637705,1572637750,0,0,0
486,10d4e851-37de-45a8-a8ee-755eba272334,Telegram,TogglDesktop,4426117,1572638000,1572638045,0,0,0
487,a5b56dde-352f-4be3-a9c5-be9085b1d19d,How Google’s featured snippets work - Google Search Help,Safari,4426117,1572638150,1572638195,0,0,0
488,89164961-ad32-4ab8-9db6-6284fffd71de,Telegram,Safari,4426117,1572638320,1572638365,0,0,0
489,2c8e3669-3bc9-4279-943b-88908605cc51,HackNews - Home,Safari,4426117,1572638470,1572638515,0,0,0
490,88f19181-4412-4c6e-9d6a-a442d68ad22a,Toggl Dashboard Timer,Telegram,4426117,1572638640,1572638685,0,0,0
491,ab424cbd-243e-4686-98fc-808bacc8cf12,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1572638790,1572638835,0,0,0
492,4b9bd651-c672-4ccc-9a8a-eedefbafc878,Settings,Safari,4426117,1572638960,1572639005,0,0,0
493,94ba03df-8d8a-4a63-b6f2-77b9db693e9d,Toggl Desktop,Safari,4426117,1572639110,1572639155,0,0,0
494,66bdb39a-d250-482d-b094-1b42b8b819a1,Toggl Desktop,Terminus,4426117,1572639280,1572639325,0,0,0
495,8dca1bba-4673-4756-baf6-3995fcb6fbda,Facebook - Home,Safari,4426117,1572639430,1572639475,0,0,0
496,52be5c5c-4cfd-4ccf-98cc-aafcc4569821,Gmai - toggl.com,Safari,4426117,1572639600,1572639645,0,0,0
